4channels	LibRaw-bin
bench-y0	glibc-bench
bench-y1	glibc-bench
benchmark	devpkg-mbedtls
bg5+latex	texlive
bg5+pdflatex	texlive
bg5conv	texlive
bg5latex	texlive
bg5pdflatex	texlive
bgp_btoa	quagga
bgpd	quagga
bib2gls	texlive
bibdoiadd	texlive
bibexport	texlive
bibmradd	texlive
bibtex	texlive
bibtex8	texlive
bibtexu	texlive
biburl2doi	texlive
bibzbladd	texlive
bin2hex.py	python-extras
bindep	pypi-bindep-bin
bindgen	kvm-host-dev
biosdecode	sysadmin-basic
bison	bison
bitmap2component	kicad
bitmath	pypi-bitmath-bin
black	pypi-black-bin
blackd	pypi-black-bin
blast2sam.pl	samtools
blender	blender
blender-thumbnailer	blender
blinken	education-preschool
blivet-gui	blivet-gui
blivet-gui-daemon	blivet-gui
blkdeactivate	LVM2-bin
blkdiscard	util-linux-bin
blkid	util-linux-bin
blkiomon	performance-tools
blkmapd	nfs-utils
blkparse	performance-tools
blkpr	util-linux-bin
blkrawverify	performance-tools
blktrace	performance-tools
blkzone	util-linux-bin
blockdev	util-linux-bin
blockdiag	pypi-blockdiag-bin
bluedevil-sendfile	desktop-kde
bluedevil-wizard	desktop-kde
bluemoon	bluez-bin
bluetooth	TLP
bluetooth-sendto	desktop
bluetoothctl	bluez-bin
bmaptool	bmap-tools
bmc-config	sysadmin-hostmgmt
bmc-device	sysadmin-hostmgmt
bmc-info	sysadmin-hostmgmt
bmc-watchdog	sysadmin-hostmgmt
bmon	network-basic
bno_plot.py	performance-tools
boinc	boinc-client
boinc_client	boinc-client
boinccmd	boinc-client
boincmgr	boinc-client
boincscr	boinc-client
bokeh	pypi-bokeh-bin
boltctl	desktop
bombardment	performance-tools
bomber	desktop-kde-games
bootctl	systemd-bin
bootgraph	performance-tools
borg	borgbackup
borgfs	borgbackup
botan	devpkg-Botan
bovo	desktop-kde-games
bowler	pypi-bowler-bin
bowtie2sam.pl	samtools
brcm_iscsiuio	storage-utils
brctl	network-basic
breeze-settings6	desktop-kde
bridge	iproute2
brotli	brotli-bin
brw_asm	mesa-bin
brw_disasm	mesa-bin
bscalc	blivet-gui
bsdcat	libarchive
bsdcpio	libarchive
bsdiff	devpkg-bsdiff
bsdtar	libarchive
bsdump	devpkg-bsdiff
bsdunzip	libarchive
bspatch	devpkg-bsdiff
bspc	bspwm
bspwm	bspwm
bt.A.x	npb
bt.B.x	npb
bt.C.x	npb
bt.D.x	npb
bt.E.x	npb
bt.S.x	npb
bt.W.x	npb
btattach	bluez-bin
btfdiff	dev-utils
btmon	bluez-bin
btop	btop
btrace	performance-tools
btrecord	performance-tools
btreplay	performance-tools
btrfs	btrfs-progs
btrfs-convert	btrfs-progs
btrfs-extent-same	duperemove
btrfs-find-root	btrfs-progs
btrfs-image	btrfs-progs
btrfs-map-logical	btrfs-progs
btrfs-select-super	btrfs-progs
btrfsck	btrfs-progs
btrfstune	btrfs-progs
btt	performance-tools
bugpoint	llvm-bin
bugpoint-20	llvm-bin
bugpoint-dpcpp	oneapi-dev
build-progress.sh	desktop-kde-apps
bump2version	pypi-bump2version-bin
bumpversion	pypi-bump2version-bin
bundle	ruby-bin
bundledoc	texlive
bundler	ruby-bin
bunzip2	bzip2-bin
busctl	systemd-bin
bwrap	bubblewrap-bin
byobu	byobu
byobu-config	byobu
byobu-ctrl-a	byobu
byobu-disable	byobu
byobu-disable-prompt	byobu
byobu-enable	byobu
byobu-enable-prompt	byobu
byobu-export	byobu
byobu-janitor	byobu
byobu-keybindings	byobu
byobu-launch	byobu
byobu-launcher	byobu
byobu-launcher-install	byobu
byobu-launcher-uninstall	byobu
byobu-layout	byobu
byobu-prompt	byobu
byobu-quiet	byobu
byobu-reconnect-sockets	byobu
byobu-screen	byobu
byobu-select-backend	byobu
byobu-select-profile	byobu
byobu-select-session	byobu
byobu-shell	byobu
byobu-silent	byobu
byobu-status	byobu
byobu-status-detail	byobu
byobu-tmux	byobu
byobu-ugraph	byobu
byobu-ulevel	byobu
bzcat	bzip2-bin
bzcmp	bzip2-bin
bzdiff	bzip2-bin
bzegrep	bzip2-bin
bzfgrep	bzip2-bin
bzgrep	bzip2-bin
bzip2	bzip2-bin
bzip2recover	bzip2-bin
bzless	bzip2-bin
bzmore	bzip2-bin
c++	gcc
c++-10	c-extras-gcc10
c++-11	c-extras-gcc11
c++-9	c-extras-gcc9
c++-copy-class-and-file	desktop-kde-apps
c++-rename-class-and-file	desktop-kde-apps
c++filt	binutils
c-index-test	llvm-bin
c-index-test-20	llvm-bin
c-index-test-dpcpp	oneapi-dev
c_rehash	c_rehash-bin
cabextract	cabextract
cablog	amateur-radio
cacertdir_rehash	enterprise-login
cache_check	storage-utils
cache_dump	storage-utils
cache_metadata_size	storage-utils
cache_repair	storage-utils
cache_restore	storage-utils
cache_writeback	storage-utils
cachepic	texlive
cairo-trace	cairo-bin
cairosvg	pypi-cairosvg-bin
cal	util-linux-bin
calc	calc
calc-prorate	pypi-tempora-bin
calendarjanitor	akonadi
calidns	pdns
callgrind_annotate	valgrind
callgrind_control	valgrind
callpass	amateur-radio
can-calc-bit-timing	automotive-tools
canberra-gtk-play	desktop
canbusload	automotive-tools
canbusutil	qt-basic
cancel	cups-bin
candump	automotive-tools
canfdtest	automotive-tools
cangen	automotive-tools
cangw	automotive-tools
canlogserver	automotive-tools
canplayer	automotive-tools
cansend	automotive-tools
cansequence	automotive-tools
cansniffer	automotive-tools
cantata	desktop-kde-apps
capinfos	wireshark
capnp	rr
capnpc	rr
capnpc-c++	rr
capnpc-capnp	rr
capsh	libcap-bin
capslock	containers-basic-dev
captest	libcap-ng-bin
captoinfo	ncurses-bin
captype	wireshark
cardos-tool	smartcard
cargo	rustc-bin
cargo-clippy	rustc-bin
cargo-fmt	rustc-bin
caspol	mono
casync	casync
cat	os-core
catman	man-pages
cbindgen	kvm-host-dev
cc	gcc
ccache	ccache
ccache-swig	machine-learning-basic
cccheck	mono
ccconfig	perl-Convert-Binary-C-bin
ccmake	cmake-bin
ccomps	graphviz-bin
ccrewrite	mono
cct	proj-bin
cd-convert	devpkg-colord-gtk
cd-create-profile	colord-bin
cd-drive	asunder
cd-fix-profile	colord-bin
cd-iccdump	colord-bin
cd-info	asunder
cd-it8	colord-bin
cd-read	asunder
cdda-player	asunder
cddb_query	asunder
cdparanoia	asunder
cdrskin	devpkg-libburn
cec-compliance	v4l-utils
cec-ctl	v4l-utils
cec-follower	v4l-utils
cef5conv	texlive
cef5latex	texlive
cef5pdflatex	texlive
cefconv	texlive
ceflatex	texlive
cefpdflatex	texlive
cefsconv	texlive
cefslatex	texlive
cefspdflatex	texlive
cert-sync	mono
cert-to-efi-hash-list	os-clr-on-clr
cert-to-efi-sig-list	os-clr-on-clr
cert2spc	mono
cert_app	devpkg-mbedtls
cert_req	devpkg-mbedtls
cert_write	devpkg-mbedtls
certbot	pypi-certbot-bin
certmgr	mono
certtool	gnutls-bin
certutil	nss-bin
cfdisk	util-linux-bin
cfftot1	texlive
cg.A.x	npb
cg.B.x	npb
cg.C.x	npb
cg.D.x	npb
cg.E.x	npb
cg.S.x	npb
cg.W.x	npb
cg_annotate	valgrind
cg_diff	valgrind
cg_merge	valgrind
cgclassify	devpkg-libcgroup
cgconfigparser	devpkg-libcgroup
cgcreate	devpkg-libcgroup
cgdb	dev-utils
cgdelete	devpkg-libcgroup
cgdisk	storage-utils
cgexec	devpkg-libcgroup
cgget	devpkg-libcgroup
cgps	gpsd
cgrulesengd	devpkg-libcgroup
cgset	devpkg-libcgroup
cgsnapshot	devpkg-libcgroup
cgxget	devpkg-libcgroup
cgxset	devpkg-libcgroup
chacl	acl-bin
chage	os-core
chat	NetworkManager
chattr	os-cloudguest-equinix
chcon	os-core
chcpu	util-linux-bin
cheatmake	desktop-kde-apps
check-jsonschema	pypi-check_jsonschema-bin
check-manifest	pypi-check_manifest-bin
check-model	pypi-onnx-bin
check-node	pypi-onnx-bin
check-regexp	dev-utils
checkXML6	desktop-kde
check_lft_balance.pl	hpc-utils
checkbandwidth	performance-tools
checkcites	texlive
checkgid	httpd
checkisomd5	clr-installer-iso-init
checklistings	texlive
checkmk	check-bin
checksctp	devpkg-libsctp
cheetah	pypi-cheetah3-bin
cheetah-analyze	pypi-cheetah3-bin
cheetah-compile	pypi-cheetah3-bin
cheroot	pypi-cheroot-bin
chfn	os-core
chgpasswd	os-core
chgrp	os-core
chirp	amateur-radio
chirpc	amateur-radio
chkdvifont	texlive
chklref	texlive
chkstow	sysadmin-basic
chktex	texlive
chktrust	mono
chkweb	texlive
chmem	util-linux-bin
chmod	os-core
chmorph	hunspell-bin
choom	util-linux-bin
chown	os-core
chpasswd	os-core
chronic	moreutils
chronyc	time-server-basic
chronyd	time-server-basic
chroot	os-core
chrpath	chrpath-bin
chrt	util-linux-bin
chsh	os-core
chsh.ldap	enterprise-login
chvt	kbd
cibuildwheel	pypi-cibuildwheel-bin
cifs.upcall	storage-utils
cifscreds	storage-utils
cifsdd	samba
cifsiostat	sysstat
cipher_aead_demo	devpkg-mbedtls
ciptool	bluez-extras
circo	graphviz-bin
cisco-decrypt	NetworkManager-extras
cjk-gs-integrate	texlive
cjpeg	libjpeg-turbo-bin
cksum	os-core
clamav-config	clamav
clambc	clamav
clamconf	clamav
clamd	clamav
clamdscan	clamav
clamdtop	clamav
clamonacc	clamav
clamscan	clamav
clamsubmit	clamav
clang	llvm-bin
clang++	llvm-bin
clang++-20	llvm-bin
clang++-dpcpp	oneapi-dev
clang-18-dpcpp	oneapi-dev
clang-20	llvm-bin
clang-apply-replacements	llvm-bin
clang-apply-replacements-20	llvm-bin
clang-change-namespace	llvm-bin
clang-change-namespace-20	llvm-bin
clang-check	llvm-bin
clang-check-20	llvm-bin
clang-check-dpcpp	oneapi-dev
clang-cl	llvm-bin
clang-cl-20	llvm-bin
clang-cl-dpcpp	oneapi-dev
clang-cpp	llvm-bin
clang-cpp-20	llvm-bin
clang-cpp-dpcpp	oneapi-dev
clang-doc	llvm-bin
clang-doc-20	llvm-bin
clang-dpcpp	oneapi-dev
clang-extdef-mapping	llvm-bin
clang-extdef-mapping-20	llvm-bin
clang-extdef-mapping-dpcpp	oneapi-dev
clang-format	llvm-bin
clang-format-20	llvm-bin
clang-format-dpcpp	oneapi-dev
clang-include-cleaner	llvm-bin
clang-include-cleaner-20	llvm-bin
clang-include-fixer	llvm-bin
clang-include-fixer-20	llvm-bin
clang-installapi	llvm-bin
clang-installapi-20	llvm-bin
clang-linker-wrapper	llvm-bin
clang-linker-wrapper-20	llvm-bin
clang-linker-wrapper-dpcpp	oneapi-dev
clang-move	llvm-bin
clang-move-20	llvm-bin
clang-nvlink-wrapper	llvm-bin
clang-nvlink-wrapper-20	llvm-bin
clang-nvlink-wrapper-dpcpp	oneapi-dev
clang-offload-bundler	llvm-bin
clang-offload-bundler-20	llvm-bin
clang-offload-bundler-dpcpp	oneapi-dev
clang-offload-deps-dpcpp	oneapi-dev
clang-offload-extract-dpcpp	oneapi-dev
clang-offload-packager	llvm-bin
clang-offload-packager-20	llvm-bin
clang-offload-packager-dpcpp	oneapi-dev
clang-offload-wrapper-dpcpp	oneapi-dev
clang-query	llvm-bin
clang-query-20	llvm-bin
clang-refactor	llvm-bin
clang-refactor-20	llvm-bin
clang-refactor-dpcpp	oneapi-dev
clang-rename-dpcpp	oneapi-dev
clang-reorder-fields	llvm-bin
clang-reorder-fields-20	llvm-bin
clang-repl	llvm-bin
clang-repl-20	llvm-bin
clang-repl-dpcpp	oneapi-dev
clang-scan-deps	llvm-bin
clang-scan-deps-20	llvm-bin
clang-scan-deps-dpcpp	oneapi-dev
clang-sycl-linker	llvm-bin
clang-sycl-linker-20	llvm-bin
clang-tblgen	llvm-bin
clang-tblgen-20	llvm-bin
clang-tblgen-dpcpp	oneapi-dev
clang-tidy	llvm-bin
clang-tidy-20	llvm-bin
clangd	llvm-bin
clangd-20	llvm-bin
clean-forward-declaration.sh	desktop-kde-apps
clean-includes.sh	desktop-kde-apps
cleanup_digikamdb	digikam
clear	ncurses-bin
clinfo	x11-tools
clipaccumulate	perl-Clipboard-bin
clipbrowse	perl-Clipboard-bin
clipedit	perl-Clipboard-bin
clipfilter	perl-Clipboard-bin
clipjoin	perl-Clipboard-bin
clippy-driver	rustc-bin
cllayerinfo	devpkg-ocl-icd
cllayerinfo-dpcpp	oneapi-dev
cllualatex	texlive
cloc	cloc
clockdiff	network-basic
clr-avx2-move.pl	package-utils
clr-boot-manager	bootloader
clr-boot-manager-motd.sh	bootloader
clr-check-perl-modules	clr-check-perl-modules-bin
clr-check-perl-modules-motd	clr-check-perl-modules-bin
clr-desktop-files.sh	xfce4-desktop
clr-fwupd-update	firmware-update
clr-installer	clr-installer
clr-installer-gui	clr-installer-gui
clr-network-troubleshooter	clr-network-troubleshooter
clr-python-avx2	package-utils
clr-python-avx512	package-utils
clr-python-timestamp	package-utils
clr-pyversion-strip	clr-pyversion-strip-bin
clr-service-restart	sysadmin-basic
clr-service-restart-motd.sh	sysadmin-basic
clr_debug_daemon	clr-debug-info-bin
clr_debug_fuse	clr-debug-info-bin
clr_power	os-core-plus
clrtrust	clrtrust-bin
cluster	graphviz-bin
clusterdb	postgresql
cluttex	texlive
clxelatex	texlive
cm108	amateur-radio
cm2html	pypi-recommonmark-bin
cm2latex	pypi-recommonmark-bin
cm2man	pypi-recommonmark-bin
cm2pseudoxml	pypi-recommonmark-bin
cm2xetex	pypi-recommonmark-bin
cm2xml	pypi-recommonmark-bin
cmake	cmake-bin
cmark	pypi-commonmark-bin
cmp	diffutils
cmsutil	nss-bin
cmtime	hpc-utils
cmus	cmus
cmus-remote	cmus
cockpit-bridge	cockpit
code_cov_capture	igt-gpu-tools
code_cov_gather_on_build	igt-gpu-tools
code_cov_gather_on_test	igt-gpu-tools
code_cov_gen_report	igt-gpu-tools
code_cov_parse_info	igt-gpu-tools
codecov	pypi-codecov-bin
codiff	dev-utils
coffdump	binutils
col	util-linux-bin
col1	byobu
colcrt	util-linux-bin
collectd	collectd
collectd-nagios	collectd
collectd-tg	collectd
collectdctl	collectd
collectdmon	collectd
collectl	sysadmin-basic
colmux	sysadmin-basic
color-chrs.pl	samtools
colormgr	colord-bin
colorsvn	desktop-kde-apps
colrm	util-linux-bin
columbiad	columbiad
column	util-linux-bin
columns	autogen-bin
combine	moreutils
combinediff	dev-utils
comm	os-core
compare	ImageMagick-bin
compile-et.pl	nspr-dev
compile_et	e2fsprogs-extras
composite	ImageMagick-bin
compreffor	pypi-compreffor-bin
conf.py	storage-cluster
config_data	perl-Module-Build-bin
configure-printer	desktop-kde
conjure	ImageMagick-bin
conky	conky
connect-proxy	network-basic
conntrack	network-basic
conntrackd	network-basic
containerd	cloud-control
containerd-shim-runc-v2	cloud-control
containerd-stress	cloud-control
context	texlive
contextjit	texlive
convbkmk	texlive
convert	ImageMagick-bin
convert-caffe2-to-onnx	pytorch-bin
convert-dtsv0	dtc
convert-onnx-to-caffe2	pytorch-bin
convertfilestopdf	devpkg-tesseract
convertfilestops	devpkg-tesseract
convertformat	devpkg-tesseract
convertgls2bib	texlive
convertsegfilestopdf	devpkg-tesseract
convertsegfilestops	devpkg-tesseract
converttopdf	devpkg-tesseract
converttops	devpkg-tesseract
cookbook	devpkg-cfitsio
cookiecutter	pypi-cookiecutter-bin
copydatabase	devpkg-xapian-core
copylink	perl-File-Copy-Link-bin
copyq	CopyQ
coredumpctl	systemd-bin
corelist	perl-bin
corepack	nodejs-basic
coreutils	os-core
corosync	devpkg-corosync
corosync-blackbox	devpkg-corosync
corosync-cfgtool	devpkg-corosync
corosync-cmapctl	devpkg-corosync
corosync-cpgtool	devpkg-corosync
corosync-keygen	devpkg-corosync
corosync-notifyd	devpkg-corosync
corosync-quorumtool	devpkg-corosync
cover	perl-Devel-Cover-bin
coverage	pypi-coverage-bin
coverage-3.13	pypi-coverage-bin
coverage3	pypi-coverage-bin
coveralls	pypi-coveralls-bin
cp	os-core
cpack	cmake-bin
cpan	perl-bin
cpancover	perl-Devel-Cover-bin
cpanel_json_xs	perl-Cpanel-JSON-XS-bin
cpanfile-dump	perl-Module-CPANfile-bin
cpanm	perl-App-cpanminus-bin
cpio	cpio
cpio-filter	perl-Archive-Cpio-bin
cpp	gcc
cpp-10	c-extras-gcc10
cpp-11	c-extras-gcc11
cpp-8	c-extras-gcc8
cpp-9	c-extras-gcc9
cpp2html	dev-utils
cpp7	c-extras-gcc7
cppcheck	dev-utils
cppcheck-htmlreport	dev-utils
cpuid	sysadmin-basic
cpuinfo	pypi-py_cpuinfo-bin
cpuinfo2cpuid	sysadmin-basic
cpuloadgen	performance-tools
cracklib-check	clr-installer
cracklib-format	clr-installer
cracklib-packer	clr-installer
cracklib-unpacker	clr-installer
cracklib-update	clr-installer
crashprobe	devpkg-telemetrics-client
create-cracklib-dict	clr-installer
create-tarballs-metadata.sh	ltp
create_cvsignore	desktop-kde-apps
create_dmesg_entries_for_each_test.awk	ltp
create_kernel_faults_in_loops_and_probability.awk	ltp
create_makefile	desktop-kde-apps
create_makefiles	desktop-kde-apps
create_svnignore	desktop-kde-apps
create_valgrind_check.awk	ltp
createdb	postgresql
createmodule.py	modules
createrepo_c	package-utils
createuser	postgresql
crictl	cloud-native-basic
crio	cloud-native-basic
critest	cloud-native-basic
crl_app	devpkg-mbedtls
crlupdate	mono
crlutil	nss-bin
croco-0.6-config	devpkg-libcroco
crond	cronie
cronnext	cronie
crontab	cronie
crypt_and_hash	devpkg-mbedtls
cryptdir	tcl-basic
crypto_examples	devpkg-mbedtls
cryptoflex-tool	smartcard
cryptsetup	cryptsetup-bin
cs	pypi-cs-bin
cs2cs	proj-bin
csc	mono
cscope	dev-utils
csharp	mono
csi	mono
cslatex	texlive
cspctl	alsa-tools
csplain	texlive
csplit	os-core
csslint-0.6	devpkg-libcroco
cstool	capstone
csv2rdf	pypi-rdflib-bin
csv2shp	devpkg-shapelib
ct_run	rabbitmq-server
ctags	editors
ctail	byobu
ctan-o-mat	texlive
ctanbib	texlive
ctangle	texlive
ctanify	texlive
ctanupload	texlive
ctdb	samba
ctdb_diagnostics	samba
ctdbd	samba
ctest	cmake-bin
ctie	texlive
ctr	cloud-control
ctracer	dev-utils
ctrlaltdel	util-linux-bin
ctstat	iproute2
ctwill	texlive
ctwill-refsort	texlive
ctwill-twinx	texlive
cu2qu	pypi-cu2qu-bin
cups-calibrate	hardware-printing
cups-config	cups-bin
cups-genppd.5.3	hardware-printing
cupsaccept	cups-bin
cupsctl	cups-bin
cupsd	cups-bin
cupsdisable	cups-bin
cupsenable	cups-bin
cupsfilter	cups-bin
cupsreject	cups-bin
cupstestppd	cups-bin
curl	curl
curl-config	curl-bin
cut	os-core
cvc-create	smartcard
cvc-print	smartcard
cvs-clean	desktop-kde-apps
cvsaddcurrentdir	desktop-kde-apps
cvsbackport	desktop-kde-apps
cvsblame	desktop-kde-apps
cvscheck	desktop-kde-apps
cvsforwardport	desktop-kde-apps
cvslastchange	desktop-kde-apps
cvslastlog	desktop-kde-apps
cvsrevertlast	desktop-kde-apps
cvss_calculator	pypi-cvss-bin
cvsversion	desktop-kde-apps
cvt	libxcvt-bin
cvtsudoers	sudo
cweave	texlive
cwebp	libwebp-bin
cx18-ctl	v4l-utils
cxpm	libXpm-bin
cxxmetric	desktop-kde-apps
cyclicdeadline	dev-utils
cyclictest	dev-utils
cygdb	pypi-cython-bin
cyme	cyme
cython	pypi-cython-bin
cythonize	pypi-cython-bin
dapltest	hpc-utils
darktable	darktable
darktable-chart	darktable
darktable-cli	darktable
darktable-cltest	darktable
darktable-cmstest	darktable
darktable-generate-cache	darktable
darktable-rs-identify	darktable
dask	pypi-dask-bin
date	os-core
datefudge	perl-basic-dev
dateparse	perl-DateTime-Format-Natural-bin
dateparser-download	pypi-dateparser-bin
dav1d	dav1d
daxctl	storage-utils
daxio	pmdk
dazzle-list-counters	devpkg-libdazzle
db_archive	db-bin
db_checkpoint	db-bin
db_deadlock	db-bin
db_dump	db-bin
db_hotbackup	db-bin
db_load	db-bin
db_log_verify	db-bin
db_printlog	db-bin
db_recover	db-bin
db_replicate	db-bin
db_stat	db-bin
db_tuner	db-bin
db_upgrade	db-bin
db_verify	db-bin
dbfadd	devpkg-shapelib
dbfcat	devpkg-shapelib
dbfcreate	devpkg-shapelib
dbfdump	devpkg-shapelib
dbfinfo	devpkg-shapelib
dbicadmin	perl-DBIx-Class-bin
dbilogstrip	perl-DBI-bin
dbiprof	perl-DBI-bin
dbiproxy	perl-DBI-bin
dbmmanage	application-server
dbus-binding-tool	firefox
dbus-broker	kvm-host-dev
dbus-broker-launch	kvm-host-dev
dbus-cleanup-sockets	dbus-bin
dbus-daemon	dbus-bin
dbus-launch	dbus-bin
dbus-launch.x11	dbus-extras
dbus-monitor	dbus-bin
dbus-run-session	dbus-bin
dbus-send	dbus-bin
dbus-test-tool	dbus-bin
dbus-update-activation-environment	dbus-bin
dbus-uuidgen	dbus-bin
dbwrap_tool	samba
dbxtool	firmware-update
dc	bc
dcb	iproute2
dcbtool	performance-tools
dconf	nautilus
dconf-editor	desktop-apps
dcraw_emu	LibRaw-bin
dcraw_half	LibRaw-bin
dd	os-core
ddcmon	maker-basic
ddcutil	ddcutil
ddd	ddd
ddns-confgen	network-basic
de-macro	texlive
deadline_test	dev-utils
deallocvt	kbd
debugedit	package-utils
debugfs	e2fsprogs-extras
debuglevel	linuxcnc
debugpy	pypi-debugpy-bin
debugpy-adapter	pypi-debugpy-bin
decode-dimms	maker-basic
decode-edid	maker-basic
decode-vaio	maker-basic
decode_aprs	amateur-radio
decode_tm6000	v4l-utils
decryptdir	tcl-basic
decvpp_tool	devpkg-oneVPL
deepspeed	pypi-deepspeed-bin
deepspeed.pt	pypi-deepspeed-bin
defrag.f2fs	storage-utils
dehtmldiff	dev-utils
dejagnu	os-core-dev
delpart	util-linux-bin
deltainfoxml2solv	devpkg-libsolv
depdiagram_generate_all	kapidox
dependency-groups	pypi-dependency_groups-bin
depmod	kmod-bin
depythontex	texlive
derb	icu4c-bin
designer	devpkg-qttools
desktop-file-edit	desktop
desktop-file-install	desktop
desktop-file-validate	desktop
determine_maximum_mpps.sh	dev-utils
detex	texlive
devhelp	devhelp
devlink	iproute2
devnag	texlive
devpi	pypi-devpi_client-bin
devpi-export	pypi-devpi_server-bin
devpi-fsck	pypi-devpi_server-bin
devpi-gen-config	pypi-devpi_server-bin
devpi-gen-secret	pypi-devpi_server-bin
devpi-import	pypi-devpi_server-bin
devpi-init	pypi-devpi_server-bin
devpi-passwd	pypi-devpi_server-bin
devpi-server	pypi-devpi_server-bin
deweb	texlive
df	os-core
dfc	sysadmin-basic
dfu-prefix	dfu-util
dfu-suffix	dfu-util
dfu-util	dfu-util
dh_client	devpkg-mbedtls
dh_genprime	devpkg-mbedtls
dh_server	devpkg-mbedtls
dhcp-server-detector	pypi-pyroute2-bin
dhcp_lease_time	dhcp-server
dhcp_release	dhcp-server
dhcp_release6	dhcp-server
di-edid-decode	devpkg-libdisplay-info
diadia	texlive
diagtool	llvm-bin
diagtool-20	llvm-bin
diagtool-dpcpp	oneapi-dev
dialog	alsa-utils
dialog-config	alsa-utils
dialyzer	rabbitmq-server
diff	diffutils
diff-cover	pypi-diff_cover-bin
diff-quality	pypi-diff_cover-bin
diff3	diffutils
diffimg	graphviz-extras
diffman-git	man-pages
diffoscope	pypi-diffoscope-bin
diffstat	package-builder
diffusers-cli	pypi-diffusers-bin
dig	network-basic
digikam	digikam
digitaglinktree	digikam
dijkstra	graphviz-bin
dino	dino
dir	os-core
dircolors	os-core
direwolf	amateur-radio
dirmngr	gnupg
dirmngr-client	gnupg
dirname	os-core
disable-paste	sysadmin-basic
disco	mono
disdvi	texlive
dislocate	tcl-basic
display	ImageMagick-bin
display-buttons	sysadmin-basic
display-coords	sysadmin-basic
distro	pypi-distro-bin
django-admin	pypi-django-bin
djpeg	libjpeg-turbo-bin
dkimsign	pypi-dkimpy-bin
dkimverify	pypi-dkimpy-bin
dkms	dkms
dkms-new-kernel	dkms
dkms-remove-old	dkms
dknewkey	pypi-dkimpy-bin
dl10k1	alsa-tools
dlltool	c-basic-mingw
dllwrap	binutils
dm-tool	lightdm
dm_date	perl-Date-Manip-bin
