ndrdump	samba
nearblack	python-extras
neato	graphviz
neofetch	sysadmin-basic
neomutt	neomutt
neqn	man-pages
net	samba
net-mqtt-pub	perl-extras
net-mqtt-sub	perl-extras
net-mqtt-trace	perl-extras
net-server	perl-extras
net-snmp-cert	performance-tools
net-snmp-config	performance-tools
net-snmp-create-v3-user	performance-tools
netaddr	ansible
netcap	devpkg-libcap-ng
netdata	netdata
nethogs	nethogs
netloc_draw_to_json	hwloc
netloc_ib_extract_dats	hwloc
netloc_ib_gather_raw	hwloc
netloc_mpi_find_hosts	hwloc
netloc_rank_order	hwloc
netstat	net-tools
nettle-pbkdf2	devpkg-nettle
networkctl	sysadmin-basic
neutron	openstack-common
neutron-api	openstack-common
neutron-db-manage	openstack-common
neutron-debug	openstack-common
neutron-dhcp-agent	openstack-common
neutron-ipset-cleanup	openstack-common
neutron-keepalived-state-change	openstack-common
neutron-l3-agent	openstack-common
neutron-linuxbridge-agent	openstack-common
neutron-linuxbridge-cleanup	openstack-common
neutron-macvtap-agent	openstack-common
neutron-metadata-agent	openstack-common
neutron-metering-agent	openstack-common
neutron-netns-cleanup	openstack-common
neutron-openvswitch-agent	openstack-common
neutron-ovs-cleanup	openstack-common
neutron-pd-notify	openstack-common
neutron-rootwrap	openstack-common
neutron-rootwrap-daemon	openstack-common
neutron-rootwrap-xen-dom0	openstack-common
neutron-rpc-server	openstack-common
neutron-sanity-check	openstack-common
neutron-server	openstack-common
neutron-sriov-nic-agent	openstack-common
neutron-status	openstack-common
neutron-usage-audit	openstack-common
newaliases	postfix
newgidmap	os-core
newgrp	os-core
newuidmap	os-core
newusers	os-core
nf-ct-add	libnl
nf-ct-events	libnl
nf-ct-list	libnl
nf-exp-add	libnl
nf-exp-delete	libnl
nf-exp-list	libnl
nf-log	libnl
nf-monitor	libnl
nf-queue	libnl
nfct	network-basic
nfnl_osf	iptables
nfs_lsmplugin	sysadmin-remote
nfsconf	nfs-utils
nfsdcld	nfs-utils
nfsdcltrack	nfs-utils
nfsidmap	nfs-utils
nfsstat	nfs-utils
nft	network-basic
nftl_format	mtd-utils
nftldump	mtd-utils
ngettext	c-basic
nginx	nginx
nginx-mainline	nginx-mainline
nhrpd	quagga
nice	os-core
niceload	parallel
nicstat	performance-tools
nim	nim
nimble	nim
nimgrep	nim
nimsuggest	nim
ninja	dev-utils
nisdomainname	net-tools
nl	os-core
nl-addr-add	libnl
nl-addr-delete	libnl
nl-addr-list	libnl
nl-class-add	libnl
nl-class-delete	libnl
nl-class-list	libnl
nl-classid-lookup	libnl
nl-cls-add	libnl
nl-cls-delete	libnl
nl-cls-list	libnl
nl-fib-lookup	libnl
nl-link-enslave	libnl
nl-link-ifindex2name	libnl
nl-link-list	libnl
nl-link-name2ifindex	libnl
nl-link-release	libnl
nl-link-set	libnl
nl-link-stats	libnl
nl-list-caches	libnl
nl-list-sockets	libnl
nl-monitor	libnl
nl-neigh-add	libnl
nl-neigh-delete	libnl
nl-neigh-list	libnl
nl-neightbl-list	libnl
nl-pktloc-lookup	libnl
nl-qdisc-add	libnl
nl-qdisc-delete	libnl
nl-qdisc-list	libnl
nl-route-add	libnl
nl-route-delete	libnl
nl-route-get	libnl
nl-route-list	libnl
nl-rule-list	libnl
nl-tctree-list	libnl
nl-util-addr	libnl
nload	nload
nm	binutils
nm-applet	NetworkManager-extras
nm-connection-editor	NetworkManager-extras
nm-online	NetworkManager
nmap	nmap
nmbd	samba
nmblookup	samba
nmcli	NetworkManager
nmtui	NetworkManager
nmtui-connect	NetworkManager
nmtui-edit	NetworkManager
nmtui-hostname	NetworkManager
node	nodejs-basic
nohup	os-core
nologin	os-core
noncvslist	desktop-kde-apps
nonsvnlist	desktop-kde-apps
nop	graphviz
nopaste	perl-basic
nosetests	django
nosetests-3	django
nosetests-3.8	django
notepad	wine
notify-send	devpkg-libnotify
notmuch	notmuch
notmuch-emacs-mua	notmuch
nova	openstack-common
nova-api	openstack-common
nova-api-metadata	openstack-common
nova-api-os-compute	openstack-common
nova-api-wsgi	openstack-common
nova-cells	openstack-common
nova-compute	openstack-common
nova-conductor	openstack-common
nova-console	openstack-common
nova-consoleauth	openstack-common
nova-dhcpbridge	openstack-common
nova-manage	openstack-common
nova-metadata-wsgi	openstack-common
nova-network	openstack-common
nova-novncproxy	openstack-common
nova-placement-api	openstack-common
nova-policy	openstack-common
nova-rootwrap	openstack-common
nova-rootwrap-daemon	openstack-common
nova-scheduler	openstack-common
nova-serialproxy	openstack-common
nova-spicehtml5proxy	openstack-common
nova-status	openstack-common
nova-xvpvncproxy	openstack-common
novo2sam.pl	samtools
nping	nmap
npm	nodejs-basic
nproc	os-core
nproxy	pdns
npth-config	containers-basic-dev
npx	nodejs-basic
nroff	man-pages
nrpe	sysadmin-remote
nsec3dig	pdns
nsec3hash	clr-network-troubleshooter
nsenter	os-core
nslcd	enterprise-login
nslookup	clr-network-troubleshooter
nsm	time-server-basic
nspr-config	devpkg-nspr
nss-config	devpkg-nss
nstat	iproute2
nstor_lsmplugin	sysadmin-remote
nsupdate	clr-network-troubleshooter
ntfs-3g	storage-utils
ntfs-3g.probe	storage-utils
ntfscat	storage-utils
ntfsclone	storage-utils
ntfscluster	storage-utils
ntfscmp	storage-utils
ntfscp	storage-utils
ntfsfix	storage-utils
ntfsinfo	storage-utils
ntfslabel	storage-utils
ntfsls	storage-utils
ntfsresize	storage-utils
ntfsundelete	storage-utils
ntlm_auth	samba
ntopng	ntopng
ntpdate	sysadmin-hostmgmt
numactl	sysadmin-basic
numademo	sysadmin-basic
numastat	sysadmin-basic
numatop	performance-tools
numba	python-data-science
numfmt	os-core
numlockx	x11-tools
nunit-console	mono
nunit-console2	mono
nunit-console4	mono
nvim	neovim
nvlc	vlc
nvme	storage-utils
oLschema2ldif	samba
oathtool	devpkg-oath-toolkit
obj2yaml	llvm
obj2yaml-8	llvm8
obj2yaml-9	llvm
objcopy	binutils
objdump	binutils
object_detection_sample_ssd	computer-vision-openvino
obs	obs-studio
obs-ffmpeg-mux	obs-studio
obxprop	desktop-lxqt
ocaml	ocaml-basic
ocaml-instr-graph	ocaml-basic
ocamlbuild	ocaml-basic
ocamlbuild.byte	ocaml-basic
ocamlbuild.native	ocaml-basic
ocamlc	ocaml-basic
ocamlc.byte	ocaml-basic
ocamlc.opt	ocaml-basic
ocamlcmt	ocaml-basic
ocamlcp	ocaml-basic
ocamlcp.byte	ocaml-basic
ocamlcp.opt	ocaml-basic
ocamldebug	ocaml-basic
ocamldep	ocaml-basic
ocamldep.byte	ocaml-basic
ocamldep.opt	ocaml-basic
ocamldoc	ocaml-basic
ocamldoc.opt	ocaml-basic
ocamllex	ocaml-basic
ocamllex.byte	ocaml-basic
ocamllex.opt	ocaml-basic
ocamlmklib	ocaml-basic
ocamlmklib.byte	ocaml-basic
ocamlmklib.opt	ocaml-basic
ocamlmktop	ocaml-basic
ocamlmktop.byte	ocaml-basic
ocamlmktop.opt	ocaml-basic
ocamlobjinfo	ocaml-basic
ocamlobjinfo.byte	ocaml-basic
ocamlobjinfo.opt	ocaml-basic
ocamlopt	ocaml-basic
ocamlopt.byte	ocaml-basic
ocamlopt.opt	ocaml-basic
ocamloptp	ocaml-basic
ocamloptp.byte	ocaml-basic
ocamloptp.opt	ocaml-basic
ocamlprof	ocaml-basic
ocamlprof.byte	ocaml-basic
ocamlprof.opt	ocaml-basic
ocamlrun	ocaml-basic
ocamlrund	ocaml-basic
ocamlruni	ocaml-basic
ocamlyacc	ocaml-basic
ociobakelut	blender
ociocheck	blender
ocioconvert	blender
ociodisplay	blender
ociolutimage	blender
ocloc	computer-vision-openvino
ocs	dev-utils
ocsptool	cryptography
octave	octave
octave-5.2.0	octave
octave-cli	octave
octave-cli-5.2.0	octave
octave-config	octave
octave-config-5.2.0	octave
od	os-core
odbc_config	R-extras-dev
odbcinst	R-extras-dev
odvicopy	texlive
odvitype	texlive
ofm2opl	texlive
ogr2ogr	python-extras
ogrinfo	python-extras
ogrlineref	python-extras
ogrtindex	python-extras
oiiotool	blender
okteta	okteta
okular	okular
okularkirigami	okular
oldconfig	service-os-dev
olddefconfig	service-os-dev
omfonts	texlive
ompi-clean	openmpi
ompi-server	openmpi
ompi_info	openmpi
omshell	pxe-server
onig-config	sysadmin-basic-dev
onnode	samba
ontap_lsmplugin	sysadmin-remote
op2calltree	kcachegrind
opafmconfigpp	hpc-utils
opafmvf	hpc-utils
opal_wrapper	openmpi
openal-info	transcoding-support
openbox	desktop-lxqt
openbox-gnome-session	desktop-lxqt
openbox-kde-session	desktop-lxqt
openbox-session	desktop-lxqt
openconnect	network-basic
opencv_annotation	computer-vision-openvino
opencv_interactive-calibration	computer-vision-openvino
opencv_version	computer-vision-openvino
opencv_visualisation	computer-vision-openvino
openjade	php-basic-dev
openscad	openscad
opensm	hpc-utils
openssl	p11-kit
openstack-inventory	openstack-common
openvpn	network-basic
openvt	kbd
opl2ofm	texlive
opt	llvm
opt-8	llvm8
opt-9	llvm
optimizegraphics	desktop-kde-apps
optipng	os-utils-gui-dev
orbd	java-basic
orc-bugreport	devpkg-orc
orca	desktop
orcc	devpkg-orc
orte-clean	openmpi
orte-info	openmpi
orte-server	openmpi
ortecc	openmpi
orted	openmpi
orterun	openmpi
osage	graphviz
osdmaptool	ceph
osinfo-db-export	virt-manager
osinfo-db-import	virt-manager
osinfo-db-path	virt-manager
osinfo-db-validate	virt-manager
osinfo-detect	virt-manager
osinfo-install-script	virt-manager
osinfo-query	virt-manager
osirrox	xorriso
osken	openstack-common
osken-manager	openstack-common
oslo-config-generator	openstack-common
oslo-config-validator	openstack-common
oslo-messaging-send-notification	openstack-common
oslo-rootwrap	openstack-common
oslo-rootwrap-daemon	openstack-common
oslopolicy-checker	openstack-common
oslopolicy-list-redundant	openstack-common
oslopolicy-policy-generator	openstack-common
oslopolicy-policy-upgrade	openstack-common
oslopolicy-sample-generator	openstack-common
osmtest	hpc-utils
ospf6d	quagga
ospfclient	quagga
ospfd	quagga
osprofiler	openstack-common
ostra-cg	dev-utils
ostree	flatpak
ot2kpx	texlive
otangle	texlive
otfinfo	texlive
otftotfm	texlive
otp2ocp	texlive
out123	mpg123
outb	performance-tools
outl	performance-tools
outocp	texlive
outw	performance-tools
ovf2ovp	texlive
ovn-controller	openvswitch
ovn-controller-vtep	openvswitch
ovn-detrace	service-os
ovn-docker-overlay-driver	service-os
ovn-docker-underlay-driver	service-os
ovn-nbctl	openvswitch
ovn-northd	openvswitch
ovn-sbctl	openvswitch
ovn-trace	openvswitch
ovp2ovf	texlive
ovs-appctl	openvswitch
ovs-docker	service-os
ovs-dpctl	openvswitch
ovs-ofctl	openvswitch
ovs-pcap	service-os
ovs-pki	service-os
ovs-tcpdump	service-os
ovs-tcpundump	service-os
ovs-testcontroller	openvswitch
ovs-vlan-bug-workaround	openvswitch
ovs-vsctl	openvswitch
ovs-vswitchd	openvswitch
ovsdb-client	openvswitch
ovsdb-server	openvswitch
ovsdb-tool	openvswitch
ownership	sysadmin-basic
oxygen-demo5	desktop-kde-apps
oxygen-settings5	desktop-kde-apps
p11-kit	p11-kit
p11-trust	p11-kit
p11tool	cryptography
pacat	pulseaudio
pacdiscovery	os-core-webproxy
pack200	java-basic
pack20011	java11-basic
pack20013	java13-basic
package-stash-conflicts	perl-basic
package_crystalsvg	desktop-kde-apps
pacmd	pulseaudio
pacrunner	os-core-webproxy
pactl	pulseaudio
padsp	pulseaudio
pahole	dev-utils
pal2rgb	devpkg-tiff
palapeli	desktop-kde-games
pam_tally	os-core
pam_tally2	os-core
pam_timestamp_check	os-core
pamon	pulseaudio
pandoc	pandoc
pandoc-citeproc	pandoc
pango-list	transcoding-support
pango-view	transcoding-support
paplay	pulseaudio
parallel	parallel
paraview	ParaView
paraview-config	ParaView
parcat	parallel
parec	pulseaudio
parecord	pulseaudio
parley	education-secondary
parse.f2fs	storage-utils
parse_xsd2.py	openstack-common
parset	parallel
parsetrigrams	kde-frameworks5
parted	parted
partprobe	parted
partx	os-core
pass	pass
passmass	tcl-basic
passwd	os-core
paste	os-core
pasteurize	Sphinx
pasuspender	pulseaudio
patch	patch
patchelf	containers-basic-dev
patchperl	perl-extras
patchwork	graphviz
patgen	texlive
path-test	devpkg-exiv2
pathchk	os-core
pavucontrol	desktop-apps
pax11publish	pulseaudio
pbibtex	texlive
pbr	cloud-api
pbunzip2	os-testsuite-phoronix-desktop
pbzcat	os-testsuite-phoronix-desktop
pbzip2	os-testsuite-phoronix-desktop
pcal	perl-extras
pcap-config	devpkg-libpcap
pcasc	maker-basic
pcf2vpnc	NetworkManager-extras
pcmanfm	pcmanfm
pcmanfm-qt	desktop-lxqt
pcprofiledump	os-core
pcre-config	devpkg-pcre
pcre2-config	devpkg-pcre2
pcre2grep	devpkg-pcre2
pcre2test	devpkg-pcre2
pcregrep	devpkg-pcre
pcretest	devpkg-pcre
pcscd	gnupg
pcxm	maker-basic
pcym	maker-basic
pczm	maker-basic
pdata_tools	storage-utils
pdb2mdb	mono
pdbedit	samba
pdcp	cluster-tools
pdf180	texlive
pdf270	texlive
pdf2dsc	ghostscript
pdf2ps	ghostscript
pdf90	texlive
pdfannotextractor	texlive
pdfatfi	texlive
pdfattach	poppler
pdfbklt	perl-extras
pdfbook	texlive
pdfbook2	texlive
pdfclose	texlive
pdfcrop	texlive
pdfcslatex	texlive
pdfcsplain	texlive
pdfdetach	poppler
pdfetex	texlive
pdfflip	texlive
pdffonts	poppler
pdfimages	poppler
pdfinfo	poppler
pdfjadetex	texlive
pdfjam	texlive
pdfjam-pocketmod	texlive
pdfjam-slides3up	texlive
pdfjam-slides6up	texlive
pdfjoin	texlive
pdflatex	texlive
pdflatexpicscale	texlive
pdfmex	texlive
pdfnup	texlive
pdfopen	texlive
pdfpun	texlive
pdfrevert	perl-extras
pdfroff	man-pages
pdfseparate	poppler
pdfsig	poppler
pdfstamp	perl-extras
pdftex	texlive
pdftex-quiet	texlive
pdftexi2dvi	texinfo
pdftocairo	poppler
pdftohtml	poppler
pdftoppm	poppler
pdftops	poppler
pdftosrc	texlive
pdftotext	poppler
pdfunite	poppler
pdfxmltex	texlive
pdfxup	texlive
pdns_control	pdns
pdns_notify	pdns
pdns_recursor	pdns-recursor
pdns_server	pdns
pdnsutil	pdns
pdsh	cluster-tools
pdvitomp	texlive
pdvitype	texlive
pdwtags	dev-utils
pear	php-basic
peardev	php-basic
peas-demo	devpkg-libpeas
pecan	openstack-common
pecl	php-basic
pedigree	texlive
pedump	mono
pee	os-testsuite-0day
peekfd	sysadmin-basic
pef-config	sysadmin-hostmgmt
pep8	maker-gis
perf	linux-tools
perfquery	hpc-utils
perl	perl-basic
perl-reversion	perl-extras
perl5.30.1	perl-basic
perlbrew	perl-extras
perlbug	perl-basic
perldoc	perl-basic
perli11ndoc	perl-graphics
perlivp	perl-basic
perlsh	perl-extras
perltex	texlive
perlthanks	perl-basic
perltidy	perl-extras
permview	mono
perror	mariadb
pesigcheck	os-clr-on-clr
pesign	os-clr-on-clr
pesign-client	os-clr-on-clr
pevent	cluster-tools
peverify	mono
pf2afm	ghostscript
pfarrei	texlive
pfb2pfa	texlive
pfbtopfa	ghostscript
pfbtops	man-pages
pfc	NetworkManager-extras
pfunct	dev-utils
pg_archivecleanup	postgresql
pg_basebackup	postgresql
pg_config	postgresql
pg_controldata	postgresql
pg_ctl	postgresql
pg_ctl11	postgresql11
pg_dump	postgresql
pg_dump11	postgresql11
pg_dumpall	postgresql
pg_dumpall11	postgresql11
pg_isready	postgresql
pg_receivexlog	postgresql
pg_recvlogical	postgresql
pg_resetxlog	postgresql
pg_restore	postgresql
pg_rewind	postgresql
pg_test_fsync	postgresql
pg_test_timing	postgresql
pg_upgrade	postgresql
pg_xlogdump	postgresql
pgbench	postgresql
pglobal	dev-utils
pgpewrap	mutt
pgrep	procps-ng
pgsql2shp	maker-gis
phar	php-basic
phar.phar	php-basic
phc2sys	time-server-basic
phc_ctl	time-server-basic
phononsettings	desktop-kde
phoronix-test-suite	phoronix-test-suite
photorec	testdisk
php	php-basic
php-cgi	php-basic
php-config	php-basic
php-fpm	php-basic
phpdbg	php-basic
phpize	php-basic
pi_stress	dev-utils
pic	man-pages
pic2graph	man-pages
picmi	desktop-kde-games
picocom	maker-basic
piconv	perl-basic
pidgin	pidgin
pidof	procps-ng
pidstat	sysstat
piforever	calc
piglit	os-testsuite-graphics
pigz	sysadmin-basic
pimd	quagga
pimdataexporter	desktop-kde-apps
pimdataexporterconsole	desktop-kde-apps
pinentry	gnupg
pinentry-curses	gnupg
pinentry-fltk	desktop-gnomelibs
pinentry-gnome3	desktop-gnomelibs
ping	clr-network-troubleshooter
ping6	clr-network-troubleshooter
ping_pong	samba
pinky	os-core
pip	python3-basic
pip2	deprecated-python2
pip2.7	deprecated-python2
pip3	python3-basic
pip3.8	python3-basic
pip_stress	dev-utils
pipewire	devpkg-pipewire
pipewire-cli	devpkg-pipewire
pipewire-monitor	devpkg-pipewire
pipreqs	scm-server
pivot_root	os-core
pixeltool	devpkg-qttools
pk-example-frobnicate	polkit
pk12util	cryptography
pk2bm	texlive
pkaction	polkit
pkcheck	polkit
pkcon	desktop
pkcs11-kek-rewrap	openstack-common
pkcs11-key-generation	openstack-common
pkexec	polkit
pkfix	texlive
pkfix-helper	texlive
pkg-config	c-basic
pkgdata	sddm
pkill	procps-ng
pkmon	desktop
pktogf	texlive
pkttyagent	polkit
pktype	texlive
pl2pm	perl-basic
plackup	perl-extras
plasma-browser-integration-host	desktop-kde
plasma-discover	desktop-kde
plasma_session	desktop-kde
plasma_waitforname	desktop-kde
plasmashell	desktop-kde
plasmawindowed	desktop-kde
platex	texlive
play	sox
playout	gstreamer
pldd	os-core
plipconfig	net-tools
plookup	cluster-tools
plot-bamstats	samtools
plot-roh.py	samtools
plot-vcfstats	samtools
pltotf	texlive
pluginviewer	desktop-kde-apps
plus	calc
plzip	plzip
pm_which	perl-extras
pmap	procps-ng
pmc	time-server-basic
pmempool	pmdk
pmix_info	cluster-tools
pmpost	texlive
pmqtest	dev-utils
pmreorder	pmdk
pmxab	texlive
pmxchords	texlive
pn2pdf	texlive
png-fix-itxt	devpkg-libpng
png2mng.pl	desktop-kde-apps
pngcrush	ImageMagick
pngfix	devpkg-libpng
pngtogd	devpkg-libgd
pngtogd2	devpkg-libgd
po2xml	desktop-kde-apps
po4a	po4a
po4a-gettextize	po4a
po4a-normalize	po4a
po4a-translate	po4a
po4a-updatepo	po4a
po4aman-display-po	po4a
po4apod-display-po	po4a
pod2html	perl-basic
pod2latex	perl-extras
pod2man	perl-basic
pod2texi	texinfo
pod2text	perl-basic
pod2usage	perl-basic
pod_cover	perl-extras
podchecker	perl-basic
podlint	perl-extras
podselect	perl-basic
podspell	perl-extras
poe-gen-tests	perl-extras
policytool	java-basic
pom2	perl-extras
pomdump	perl-extras
pooltype	texlive
portablectl	sysadmin-basic
post-grohtml	man-pages
postalias	postfix
postcat	postfix
postconf	postfix
postdrop	postfix
postfix	postfix
postgres	postgresql
postkick	postfix
postlock	postfix
postlog	postfix
postmap	postfix
postmaster	postgresql
postmulti	postfix
postprocessing_benchmark	devpkg-LibRaw
postqueue	postfix
postsuper	postfix
potrace	maker-cnc
poweroff	sysadmin-basic
powerterm	calc
powertop	powertop
ppdc	hardware-printing
ppdhtml	hardware-printing
ppdi	hardware-printing
ppdmerge	hardware-printing
ppdpo	hardware-printing
pphs	ghostscript
ppltotf	texlive
ppm2tiff	devpkg-tiff
ppmtolss16	syslinux
pppd	NetworkManager
pppdump	NetworkManager
pppoe-discovery	NetworkManager
pppstats	NetworkManager
pprof	devpkg-gperftools
pprof2calltree	kcachegrind
pps	cluster-tools
pr	os-core
pre-grohtml	man-pages
precat	aspell
preconv	man-pages
prefcnt	dev-utils
prepmx	texlive
prerr.properties	devpkg-nspr
preunzip	aspell
prevtest	devpkg-exiv2
prezip	aspell
prezip-bin	aspell
printafm	ghostscript
printenv	os-core
printf	os-core
privsep-helper	openstack-common
prlimit	os-core
procan	socat
procmail	mail-utils
profile2mat.pl	openmpi
profiles	samba
proj	maker-gis
projinfo	maker-gis
protoc	protobuf
protoc-c	devpkg-protobuf-c
protoc-gen-c	devpkg-protobuf-c
protocoltojson	kde-frameworks5
prove	perl-basic
proxy	os-core-webproxy
prtstat	sysadmin-basic
prune	graphviz
pruneemptydirs	desktop-kde-apps
ps	procps-ng
ps2ascii	ghostscript
ps2eps	texlive
ps2epsi	ghostscript
ps2frag	texlive
ps2pdf	ghostscript
ps2pdf12	ghostscript
ps2pdf13	ghostscript
ps2pdf14	ghostscript
ps2pdfwr	ghostscript
ps2pk	texlive
ps2ps	ghostscript
ps2ps2	ghostscript
ps4pdf	texlive
psbook	texlive
pscap	devpkg-libcap-ng
psensor	psensor
psensor-server	psensor
psfaddtable	kbd
psfgettable	kbd
psfstriptable	kbd
psfxtable	kbd
psicc	devpkg-lcms2
psjoin	texlive
psktool	cryptography
psl	devpkg-libpsl
psl2sam.pl	samtools
pslatex	texlive
pslog	sysadmin-basic
psnr	desktop-apps
psnup	texlive
pspell-config	aspell
pspp	pspp
pspp-convert	pspp
pspp-dump-sav	pspp
psppire	pspp
psql	postgresql
psresize	texlive
psselect	texlive
psstop	performance-tools
pst2pdf	texlive
pstops	texlive
pstoreclean	devpkg-telemetrics-client
pstoreprobe	devpkg-telemetrics-client
pstree	sysadmin-basic
pstree.x11	sysadmin-basic
ptar	perl-basic
ptardiff	perl-basic
ptargrep	perl-basic
ptex	texlive
ptex2pdf	texlive
ptftopl	texlive
pth-config	os-testsuite-phoronix-desktop
ptiptop	performance-tools
ptked	perl-extras
ptksh	perl-extras
ptp4l	time-server-basic
ptsematest	dev-utils
ptx	os-core
pulseaudio	pulseaudio
purge	squid
purge-old-kernels	byobu
purifyeps	texlive
purple-client-example	pidgin
purple-remote	pidgin
purple-send	pidgin
purple-send-async	pidgin
purple-url-handler	pidgin
putsurface	libva-utils
putsurface_wayland	libva-utils
pv	sysadmin-basic
pvbatch	ParaView
pvchange	boot-encrypted
pvck	boot-encrypted
pvcreate	boot-encrypted
pvdataserver	ParaView
pvdisplay	boot-encrypted
pvmove	boot-encrypted
pvpython	ParaView
pvremove	boot-encrypted
pvrenderserver	ParaView
pvresize	boot-encrypted
pvs	boot-encrypted
pvscan	boot-encrypted
pvserver	ParaView
pwck	os-core
pwconv	os-core
pwd	os-core
pwdx	procps-ng
pwgen	pwgen
pwmake	os-core-dev
pwmconfig	lm-sensors
pwscore	os-core-dev
pwunconv	os-core
pxelinux-options	syslinux
py.test	python-extras
pyami_sendmail	cloud-api
pybabel	Babel
pycc	python-data-science
pycodestyle	python3-basic
pydoc	deprecated-python2
pydoc3	python3-basic
pydoc3.8	python3-basic
pydocstyle	python-extras
pyflakes	scm-server
pyftmerge	fonttools
pyftsubset	fonttools
pygmentex	texlive
pygmentize	scm-server
pyhs100	domotica
pyjson5	jupyter
pyjwt	domotica
pykig.py	education-secondary
pylint	scm-server
pylupdate5	maker-3dprinting
pyozw_check	domotica
pyozw_shell	domotica
pyrcc5	maker-3dprinting
pyreverse	scm-server
pyro4-check-config	python-data-science
pyro4-flameserver	python-data-science
pyro4-httpgateway	python-data-science
pyro4-ns	python-data-science
pyro4-nsc	python-data-science
pyro4-test-echoserver	python-data-science
pyroma	python-extras
pyroute2-cli	package-utils
pyrsa-decrypt	cloud-api
pyrsa-decrypt-bigfile	cloud-api
pyrsa-encrypt	cloud-api
pyrsa-encrypt-bigfile	cloud-api
pyrsa-keygen	cloud-api
pyrsa-priv2pub	cloud-api
pyrsa-sign	cloud-api
pyrsa-verify	cloud-api
pyscss	django
pyside2-lupdate	python-qt
pyside_tool.py	python-qt
pytest	python-extras
python	python3-basic
python-argcomplete-check-easy-install-script	diffoscope
python-argcomplete-tcsh	diffoscope
python-config	deprecated-python2
python2	deprecated-python2
python2-config	deprecated-python2
python2.7	python2-basic
python2.7-config	deprecated-python2
python3	python3-basic
python3-config	python3-basic
python3.7	python3-basic
python3.8	python3-basic
python3.8-config	python3-basic
pythontex	texlive
pyuic5	maker-3dprinting
qalculate-gtk	qalculate-gtk
qbittorrent	qbittorrent
qbs	qt-creator
qbs-config	qt-creator
qbs-config-ui	qt-creator
qbs-create-project	qt-creator
qbs-setup-android	qt-creator
qbs-setup-qt	qt-creator
qbs-setup-toolchains	qt-creator
qcollectiongenerator	qt-basic
qconvex	R-extras-dev
qdbus	qt-basic
qdbuscpp2xml	devpkg-qtbase
qdbusviewer	qt-basic
qdbusxml2cpp	devpkg-qtbase
qdelaunay	R-extras-dev
qdistancefieldgenerator	devpkg-qttools
qemu-edid	kvm-host
qemu-ga	qemu-guest-additions
qemu-i386	kvm-host
qemu-img	clr-installer
qemu-io	kvm-host
qemu-keymap	kvm-host
qemu-nbd	kvm-host
qemu-pr-helper	kvm-host
qemu-system-i386	kvm-host
qemu-system-x86_64	kvm-host
qemu-x86_64	kvm-host
qgis	maker-gis
qgis_bench	maker-gis
qgit	dev-utils-gui
qgltf	qt-basic
qhalf	R-extras-dev
qhelpgenerator	devpkg-qttools
qhull	R-extras-dev
qlalr	devpkg-qtbase
qmake	devpkg-qtbase
qmi-firmware-update	games-dev
qmi-network	games-dev
qmicli	games-dev
qml	sddm
qmlcachegen	devpkg-qtdeclarative
qmleasing	devpkg-qtdeclarative
qmlimportscanner	devpkg-qtdeclarative
qmllint	devpkg-qtdeclarative
qmlmin	devpkg-qtdeclarative
qmlplugindump	devpkg-qtdeclarative
qmlpreview	sddm
qmlprofiler	sddm
qmlscene	sddm
qmltestrunner	devpkg-qtdeclarative
qpaeq	pulseaudio
qpdf	devpkg-qpdf
qphotorec	testdisk
qra64code	amateur-radio
qra64sim	amateur-radio
qrencode	desktop-kde-apps
qrenderdoc	developer-gpu
qscxmlc	storage-utils-dev
qt5ct	qt5ct
qtattributionsscanner	devpkg-qttools
qtcreator	qt-creator
qtdiag	qt-basic
qtdoc	desktop-kde-apps
qtpaths	qt-basic
qtplugininfo	devpkg-qttools
qtwaylandscanner	storage-utils-dev
quassel	quassel
quasselclient	quassel
quasselcore	quasselcore
quest	devpkg-xapian-core
queuelat	dev-utils
quilt	dev-utils
qvkgen	devpkg-qtbase
qvlc	vlc
qvoronoi	R-extras-dev
qwebengine_convert_dict	lib-qt5webengine
r	R-basic
r-mpost	texlive
r-pmpost	texlive
r-upmpost	texlive
rabbitmq-defaults	rabbitmq-server
rabbitmq-diagnostics	rabbitmq-server
rabbitmq-env	rabbitmq-server
rabbitmq-plugins	rabbitmq-server
rabbitmq-server	rabbitmq-server
rabbitmqctl	rabbitmq-server
rados	ceph
radosgw	ceph
radosgw-admin	ceph
radosgw-es	ceph
radosgw-object-expirer	ceph
radosgw-token	ceph
radvd	openstack-common
radvdump	openstack-common
rage	desktop-enlightenment
rake	ruby-basic
randpkt	wireshark
ranlib	binutils
rarp	net-tools
raster2pgsql	maker-gis
ratbagctl	games
ratbagd	games
raw	os-core
raw-identify	devpkg-LibRaw
raw2tiff	devpkg-tiff
raw_ethernet_burst_lat	hpc-utils
raw_ethernet_bw	hpc-utils
raw_ethernet_fs_rate	hpc-utils
raw_ethernet_lat	hpc-utils
rawshark	wireshark
rawtherapee	RawTherapee
rawtherapee-cli	RawTherapee
rbd	ceph
rbd-fuse	ceph
rbd-mirror	ceph
rbd-nbd	ceph
rbd-replay	ceph
rbd-replay-many	ceph
rbd-replay-prep	ceph
rbdmap	ceph
rbox	R-extras-dev
rcc	devpkg-qtbase
rclone	rclone
rcmysql	mariadb
rcopy	hpc-utils
rctest	hardware-bluetooth
rdjpgcom	devpkg-libjpeg-turbo
rdma	iproute2
rdma-ndd	hpc-utils
rdma_client	hpc-utils
rdma_server	hpc-utils
rdma_xclient	hpc-utils
